ProteinName,TMT,LFQ
O15075,22.50028929435611,26.672829165120252
O15078,22.498015114225925,26.91665036979457
O15084,19.512813323222524,26.196302853989607
O15090,22.98785745467662,26.33666488975712
O15091,21.879905836876826,25.10178312608942
O15116,19.209485214180646,27.09794846889212
O15126,21.07788448643527,29.41767669697028
O15127,20.472840483198787,27.120795289088118
O15143,22.16319259797477,30.550417851733098
O15144,23.070128473883873,31.83090474860702
O15145,22.85055962798235,30.939942283527333
O15160,20.728742123005507,28.195790140763123
O15164,20.993027197955232,28.573204687522324
O15173,21.76599391727052,29.824703313952423
O15212,21.697673771582547,30.099415912714775
O15213,22.337089409995333,27.652330688742857
O15226,22.72945709412958,28.785800880620986
O15228,21.055555229329208,26.30364842599055
O15230,20.13197711583972,27.62043585109512
O15231,23.15722895947362,28.37547077675632
O15240,23.90011723199141,35.284688106491295
O15258,20.811257894675652,28.908323700341743
O15260,21.162000892704647,27.07681625893561
O15269,20.898190938002585,28.89797187356879
O15294,22.247237575285872,30.180895231435805
O15305,21.996385152679604,29.483777819991957
O15347,21.622424930277,30.667167209830826
O15355,23.089464048406665,32.629894934520934
O15357,21.721945606751987,28.047242526310182
O15371,21.60161622571758,30.93540239035323
O15372,21.254353550751514,31.062986390417347
O15379,17.698278082699957,27.213913954729662
O15381,21.3389430954145,28.41366536828315
O15382,21.913329498839573,28.16282519044429
O15397,21.95609888621265,29.476353816027697
O15400,19.48407328710658,28.02479712559903
O15446,22.2391161036425,27.948660795294522
O15460,22.58883222148134,29.263047525384117
O15484,23.353785687632435,25.37889744988006
O15498,22.833272956082844,29.680594479378456
O15511,23.440348293670286,30.85043521652829
O15525,20.859894411064023,25.960075719087087
O15533,20.941695358126132,24.462252537125856
O43143,24.096403686152932,32.977737432013804
O43148,22.17049023489402,29.640769680101897
O43149,23.209762304022373,25.152905780307638
O43159,21.393955886316515,28.227770668630836
O43166,22.33058394329339,28.00005498453246
O43172,21.405591175581783,30.5782172695173
O43175,23.461925170916018,32.603062862421055
O43181,21.0738107816297,27.499924177653217
O43237,21.33414857944625,30.509850993554366
O43242,18.70236947954787,31.82041654801766
O43251,20.56494178168209,25.2125426613936
O43252,21.174487114678186,30.656254963711955
O43264,21.015247763709947,29.199984838353707
O43290,22.024867945880015,30.90171180470392
O43292,23.856165630336413,26.298967855706724
O43293,20.857344071069953,25.21327931209419
O43294,20.57084723173418,24.31540829241515
O43301,20.75474845234506,26.611500417616995
O43310,20.42403699541047,25.603457186113754
O43314,21.707508283554702,26.975508982762708
O43318,21.56660698618321,26.245766757008717
O43324,22.747131877930087,29.150372758288427
O43347,20.001239960538797,28.13050440108743
O43353,21.24150884549694,28.094952628787432
O43390,22.22089878195719,33.21173292968628
O43395,22.81185008966164,29.948206804056944
O43396,22.0997693060508,30.47713250116967
O43399,22.719024126060997,31.232941428781423
O43426,21.869083734569415,26.534161840812807
O43432,22.683986585480643,29.158424650125976
O43447,20.958767759839326,29.73634565068737
O43464,21.492613162724123,28.1822769874685
O43488,20.937064578054308,29.029109690825322
O43493,19.319785383222513,26.156933871087663
O43516,19.728800013686822,28.091359717419135
O43583,21.110419956517116,29.06864255634561
O43592,21.26863367496468,31.025970639547374
O43598,22.597160859673657,27.093807189156912
O43602,21.91488283555499,27.511061189361534
O43615,21.51962767674452,29.400994638330594
O43617,22.696303793916876,27.630006121241642
O43633,21.072155016696637,29.480372445008154
O43660,22.267256207324888,30.32573734769056
O43663,23.107446848169676,28.21913584455132
O43670,22.515351020504138,29.944325842686013
O43674,20.623937027404523,27.236410732002938
O43676,20.553036805413832,28.176094990733684
O43678,21.73365824523187,28.083140121262037
O43681,20.950151738885044,30.067182585787496
O43684,22.800427979425773,31.052833161949774
O43707,23.58337519049092,33.457421523808044
O43708,19.032605369938835,27.11861727300387
O43709,20.239953046686963,26.606921851610323
O43719,23.376606808028967,28.855931067022365
O43741,19.30150113633873,24.281241916075295
O43747,21.300534394156593,28.583168975836458
O43752,20.335837450241844,28.383136565375008
O43765,21.45416606758856,30.087879057660952
O43768,22.47399794133926,28.023234481164234
O43776,22.339837571160537,31.683410742745252
O43795,21.895012857335438,32.12582834452401
O43809,22.406071792192385,31.169811095265505
O43813,21.437740290717553,29.103709505717347
O43815,21.939263362712683,29.639811980527877
O43818,21.59150019990756,27.574710877218457
O43823,22.604582294241418,28.353354029088088
O43826,19.786797581670964,24.676116049308412
O43837,21.28536675643648,29.340656177628986
O43847,22.149221044884463,30.189509852717656
O43852,23.064026603560315,33.33898834100634
O43865,20.97048965215758,30.77575104650899
O43913,23.414123210914866,28.33649225355537
O43924,20.111174436695357,26.708257894027707
O43933,23.310654472698477,25.957504117787966
O60216,21.354169935163494,30.15756788226981
O60220,21.250164375462536,27.746466378337537
O60231,20.879226017813757,28.630268087476463
O60232,21.601065316199087,28.873452400337488
O60244,23.00895622912038,28.915635379677845
O60256,20.44723872421765,28.304557255732668
O60262,20.23280516693179,24.44509980328991
O60264,22.59531978234313,32.02464601890091
O60271,21.70032251100921,30.04666264088462
O60282,22.093482729048745,29.496873437648272
O60287,21.089963013729434,27.952393348544913
O60294,19.812833094776234,24.178541335709582
O60306,21.874148587531867,30.388685936729637
O60313,23.13206703157543,29.99984427092427
O60333,22.04586145863756,26.395991759091945
O60341,22.76120615400494,30.142204528557226
O60443,22.031824697939083,29.361611093619135
O60476,22.199904351177988,26.24209681698749
O60488,22.76170701626828,27.661905486069507
O60493,21.838393961724783,29.573188274546613
O60502,24.036119101025058,26.909175601204346
O60504,20.928889966909555,28.023753940762276
O60506,22.67505329216008,32.70788437923103
O60507,22.88789805499752,25.841535625451755
O60508,21.268566755850323,29.26811713332514
O60518,21.838796639572024,27.79449774665203
O60524,21.365451636396227,28.90300276334373
O60551,20.74451808254189,25.050093487687533
O60563,21.969721446312622,27.939264015324515
O60568,22.555750791479095,31.590307369520517
O60573,18.982435402668344,27.468192188371564
O60610,22.22223145906983,29.18354671156014
O60641,21.29060199466797,24.886630905971607
O60645,23.139871476788358,28.878666770624488
O60664,18.68491556421316,31.3666587221655
O60678,20.64326027416246,26.440475543802357
O60684,22.072575909210506,28.384722618617754
O60701,20.675029957836177,30.33360438355584
O60716,20.979267991098904,31.570145862718014
O60739,21.690416373923057,29.42786613989081
O60749,21.25264609737569,29.746424912273906
O60762,22.956078690214632,30.61393036438484
O60763,23.745788605029,30.92955951502814
O60784,19.808369282803238,26.24521388304836
O60826,21.29565365158446,27.10556820797915
O60828,21.72757802537789,29.0297288179013
O60831,22.707393520344986,28.012753706421645
O60832,21.527427303484806,30.436721241244744
O60841,22.916317604858918,31.24607044070418
O60869,21.47630072587523,29.766790281722734
O60870,21.61664423178179,27.54369020285147
O60884,23.50032304956353,29.26547371496396
O60885,22.262577652310323,29.84912960828607
O60888,20.810974223552854,28.65242485018883
O60890,19.559871741839224,29.75044799523358
O60925,20.87566662205853,28.185554311635073
O60927,19.65202598838814,27.012882067643385
O60934,21.624718478388203,27.997808066223506
O60942,21.850484340688492,27.107205030596624
O75044,23.37775630777336,27.497298681696535
O75054,23.787304789305477,28.651467702888432
O75063,22.33296810687165,26.670956452571243
O75083,22.456732867969443,32.161431711667994
O75116,22.599882658272794,28.77398134225974
O75122,22.629371700918067,29.084547944233755
O75131,21.927298205176317,30.50032679667308
O75132,19.443964329324054,24.68561674773279
O75146,23.89892389551858,27.705496222102756
O75150,21.00962712289862,29.746257179529444
O75152,22.27776716505294,31.206478466640515
O75153,22.352531789680164,28.829436393879472
O75165,22.655021937349897,30.843299009744374
O75170,21.78455803349418,24.669811972284027
O75175,21.85296955585231,28.04132494919043
O75179,21.82467740733466,27.712093792442243
O75182,22.51387579097944,26.151686421902763
O75190,20.275568861524,28.094057417328777
O75223,20.61772237078502,29.09021316478947
O75251,19.832780019012286,27.483227211692583
O75306,21.47246330145284,29.30828031326814
O75312,22.82036804982916,29.048210795315928
O75323,20.880515735164543,28.8340505973089
O75330,21.413037523067842,26.484110936408563
O75340,21.77059503885196,29.80018305471236
O75347,22.406650020988277,30.67824691966647
O75348,19.707883945698207,28.521535096435816
O75351,22.266262468969124,28.000062498759654
O75367,21.53633044674928,32.214186093929705
O75368,20.213405633584554,30.20251174727778
O75369,23.429894811556505,33.9341253285644
O75376,22.121650430983873,27.787791700906755
O75379,21.565134697192075,26.85496179662749
O75380,22.074110650072512,25.25309593608262
O75381,20.66876381441575,28.626758042988282
O75382,23.251800658772684,26.13368216665659
O75390,22.304215151843227,31.795491873829747
O75391,20.198426999377446,27.520216505976
O75394,21.54277154069393,25.992074784221863
O75396,22.549996419268172,31.30697736693672
O75400,23.3921066794841,30.76368520235813
O75410,19.979787464998026,26.983745528988393
O75427,21.051636328957308,27.340214699704262
O75431,23.194822806058873,28.323533033606875
O75436,21.816015630356866,29.926313107346218
O75439,20.73131497324894,29.699028119265602
O75446,21.070107187006894,25.966785701084266
O75475,23.680844342669122,32.06465090799457
O75477,20.035760677460154,28.11178088527842
O75489,22.30281725668379,29.285848011756233
O75494,22.980954427613263,30.667330883333232
O75496,21.498155320145973,25.887228751348736
O75521,20.193644156598992,27.9470698902731
O75525,21.864115554732436,28.735587861657493
O75528,21.29429905238892,27.524626922192365
O75530,20.67102610530792,28.068325075532673
O75531,22.74109394381709,31.413334693346307
O75533,24.373377312817944,32.765296019448115
O75534,23.3587855752695,31.88261614090863
O75554,20.05325813594852,25.7361496779862
O75569,22.587803423769508,29.296080442651235
O75592,23.058707108989395,27.357580115669748
O75607,23.412136244138203,27.52413639085259
O75608,22.445545585202108,28.591173433297023
O75616,22.164124267849946,26.787076135399726
O75643,24.955287969344155,33.71308661375071
O75663,23.87699636168004,28.65742100583554
O75674,20.952121073471563,27.821604655816582
O75683,23.78513853801277,28.4768907292066
O75688,20.685457154100632,28.33164862251143
O75691,23.09134097777019,29.571455400085373
O75694,22.60385120350978,31.652682355975315
O75695,20.49962554733624,27.626869213135244
O75717,22.1947114900368,29.130773658262143
O75718,22.153837913981924,28.962703798987388
O75746,21.06954357174509,26.54146489622438
O75781,20.147906458442836,28.27163243894677
O75787,22.97619059155221,27.207908480377093
O75792,21.101970503273872,28.607576496755897
O75794,21.00039496446738,26.27375254195451
O75817,20.838563107123765,25.97238430195775
O75821,22.625406342524265,30.8899341485244
O75822,21.966089296906272,30.043293450677087
O75828,22.358798300386702,27.205870572936156
O75832,20.049881455940273,26.93845825313458
O75843,21.36504054284902,25.3232940097041
O75844,22.714819337381265,29.85366050787862
O75874,20.86345705977144,30.976206532969936
O75880,21.757720575268955,28.006110069368646
O75886,21.300370688041735,30.580001769653272
O75909,21.54419905923307,27.99008584516361
O75915,21.05932684411108,28.943475544465244
O75934,19.715631412225182,29.85015188565462
O75935,21.804085865817576,29.16836235116769
O75937,22.557343366590896,29.04310810499341
O75940,21.92591475777593,29.58603919101403
O75947,22.678571230984506,29.769206440014166
O75955,23.31028962917041,31.66625723449524
O75962,21.818246676690272,29.291384085873066
O75964,22.077582597352126,30.514144888962758
O75976,21.501164446805287,30.051719709025093
O76003,22.49890002813887,30.527883542436342
O76021,21.98284931599195,30.788739399585197
O76024,22.597123140635848,24.57842634248496
O76031,20.853935586526237,29.383382195137642
O76094,20.96974138669302,30.71477293624857
O94760,20.949601954163185,31.603189318160883
O94763,22.2086378260703,27.300560178503403
O94766,20.81241189889718,27.97324496264188
O94776,22.699233251584566,30.716843102599857
O94804,21.245726097286123,27.14393253165743
O94822,22.097542017278236,28.02105029092502
O94826,22.918443037125694,30.889236077503643
O94829,19.140985076982755,26.229707384013373
O94842,20.591208547316484,27.142623693826607
O94855,21.820263970317562,29.67382065063125
O94874,22.893295309608728,29.77549040986788
O94880,22.536311880762927,28.23070711784654
O94888,21.378967276918047,28.835179877995508
O94901,22.206788207415215,29.160194072473967
O94903,21.873205884616695,28.33023629419239
O94905,22.687817778102588,29.284061041707623
O94906,21.798145864125146,31.189980164506373
O94913,22.500406073045745,26.55013079254544
O94919,21.987788597809672,25.495150326582515
O94925,23.248358842671795,30.42463038006517
O94927,20.21627363592454,26.971915483919624
O94964,22.154741813275116,26.843991547770017
O94967,22.49969024199152,27.561580389417635
O94973,20.292322382327406,31.626908466832926
O94979,21.230658887051103,31.27431805022598
O94992,18.20903864710978,29.002539004449027
O95067,21.56666877251133,23.333099230577556
O95070,18.532422429443997,25.68222131278287
O95071,21.99213649109949,29.285644376527642
O95072,20.39463191977854,24.50357094622127
O95104,20.53751547876843,28.787712166559288
O95139,21.680839227070535,25.762486945482365
O95140,22.714228178271238,28.23217505287468
O95155,22.292806588296774,28.54762925030618
O95163,21.634678170602466,29.491120265784534
O95168,22.59557568983943,28.15254727411164
O95182,20.22580323473725,26.53399123389981
O95202,22.110428704185743,30.38263832709504
O95208,20.726746452039205,27.957687069872804
O95218,22.424401287727733,27.994721463308533
O95219,21.648141690562806,28.866615046172274
O95232,22.49816664805553,29.713068770892363
O95235,23.17160736686025,28.04544855633528
O95239,22.875949641530156,28.92684822583372
O95248,20.945919131163247,27.124959845174963
O95251,21.235735967180585,28.11965263556492
O95292,21.98294144389351,30.180855846938123
O95295,22.725001431576928,27.37697904540595
O95297,23.183792885219614,28.286853849162885
O95299,22.029912220182016,28.538913971433193
O95302,23.104024947752574,28.682188757038915
O95336,20.864568658475736,30.582447822345568
O95340,21.94149897682089,27.936362056733604
O95347,23.72063615241112,31.429981921205066
O95372,22.66219032658368,29.436887559260697
O95373,22.47388440103653,31.144411350265422
O95391,21.287027101144446,26.76690599015541
O95394,20.930190453205586,30.01538754586259
O95400,21.705537153301115,29.081949160774826
O95425,23.330880240697063,27.786975940114935
O95427,18.813993896474337,26.594886545419747
O95433,21.204186509935568,31.982679727222678
O95453,21.89694521588072,30.078163347670124
O95456,20.083487858376646,29.0668935676142
O95470,19.890592298786,28.844036395320554
O95478,21.52219811142564,26.387566023574106
O95479,21.87205699862872,28.065526418202438
O95486,22.088714307186713,27.521088454755294
O95487,20.89698368838582,27.43516236354518
O95490,22.84714646885844,30.051379468892996
O95551,21.90276238083619,25.768144374730436
O95563,22.08432963353086,26.47015286948221
O95573,22.18697591332821,29.90673094905209
O95602,22.552300138381266,29.518910714354718
O95613,23.268728395062208,25.951717959879414
O95628,21.281108598506258,24.36525752998156
O95630,21.509405112952287,27.965459570434586
O95639,20.146474031748635,27.020567023543446
O95674,22.62427164698703,27.290995491785633
O95684,22.4165115083629,27.680023515621215
O95696,20.04391015296982,26.623277531201335
O95714,22.206390713987084,26.65415983635024
O95716,21.464928378575113,25.891236543170685
O95721,20.754463291926573,27.866935546616137
O95747,20.078760738720472,29.483785660785916
O95749,22.464548958401018,26.669631194087152
O95757,23.463084839966097,30.089918938702986
O95777,18.246565753948996,29.3016859573302
O95782,21.71748904651035,30.261311819042813
O95785,21.88711899411293,29.399670515000786
O95793,22.298209819621427,30.23470390184735
O95801,20.76601293198005,26.310333030085268
O95816,21.306951948692834,29.147502512603165
O95817,22.10044963745618,27.697652116256887
O95819,21.744917698914026,27.76283731832168
O95831,23.67758392000012,30.891990265905203
O95861,21.17641675445609,29.375222375917854
O95864,18.37446376523343,29.456022187409495
O95865,22.267856525126444,30.078809765852238
O95881,21.897652501068755,30.980689106019934
O95926,22.47829760253264,28.972708542470077
O95983,21.771580441607767,28.66034810253086
O95985,21.295518025309867,24.276929135517193
O95989,19.917459262137555,27.8743666721127
O96000,20.74348372580462,29.53882901533637
O96005,19.988898292873138,29.48565541572486
O96008,22.281373804191087,30.281136971699233
O96011,20.778743201140536,26.23409245731635
O96013,21.62394917267001,27.053959527737387
O96019,20.793155004925815,31.001756706613858
O96028,20.182233898390926,28.67624857860891
P00167,20.80805739321843,30.078564515756366
P00330,23.44920271429305,32.495312737785234
P00338,25.00720806749991,34.64424354264492
P00358,22.15462234342645,28.00159674314761
P00359,21.80888981876466,26.9040850626756
P00360,20.584274077589036,28.023158619643688
P00367,20.714580769021058,29.452136473947352
P00374,21.189363362867365,27.24228601063542
P00387,21.716884945994746,30.6990582610001
P00390,22.530822067040493,29.588058028448195
P00403,20.752806958711666,29.31363890292194
P00431,22.2616282470865,25.052712362913844
P00441,22.54043129826521,28.63353660521582
P00445,21.88004017960204,29.20659537895613
P00447,20.188620319673788,24.365578680523594
P00491,21.622724309350012,30.292571743357353
P00492,22.446654993350414,30.49127646879508
P00498,21.788269237497776,26.924215917309542
P00505,19.88885732082821,32.629493274411
P00533,22.208825612617048,28.999789821373817
P00549,23.63477746095635,34.17645070885223
P00558,23.877766948364336,34.253200344667626
P00560,24.425719185855602,33.72475256781232
P00568,21.011590179912236,29.556937102882713
P00729,18.231183719496354,23.93299207679492
P00812,22.16004748219498,25.574840206422998
P00813,22.371740319564484,25.698663836263577
P00815,21.173724133355083,28.50796787472352
P00817,22.407221138802868,30.15200467267729
P00830,21.79910702798333,28.38818924811846
P00846,19.99866812099821,26.463557014970085
P00890,22.24001484560192,25.54525060294193
P00924,23.275650288020362,30.593473760586555
P00925,23.05772397714204,33.34873260435792
P00931,23.86203903884249,28.30182852091654
P00942,22.253055716130046,31.96868871984797
P00950,23.080467833747665,32.57694442627163
P00958,19.602219836866734,27.38228846875123
P01023,21.09486363502739,28.254997007517918
P01034,19.89976988091339,25.861438080078464
P01120,18.13405715735656,24.549236201152134
P02309,21.197469144320312,27.793858484309183
P02400,21.59797743801921,30.46243176834305
P02406,23.277580461195246,30.42207834290209
P02407,21.90348623353965,30.250266434164445
P02545,24.922713712458528,35.173134912491236
P02557,21.662146459654664,26.73879934578766
P02649,20.341424094660155,24.820819757692835
P02768,21.97948053973321,27.700191545109202
P02786,23.664846368941486,31.633850129853485
P02794,20.52602297679174,28.83737224034074
P02994,24.425557073445766,33.96942141793417
P04004,21.86773803159798,29.831473701653373
P04040,22.039464518028957,30.314040968386095
P04046,21.016238166377104,24.547286919828895
P04049,17.938908133891445,26.033820379990242
P04050,21.187669281659094,25.196939226613353
P04062,21.197957499314725,29.98594302616657
P04066,20.812445856465267,26.195633333344432
P04075,23.064598600619746,34.44247646578667
P04080,19.576020472515562,31.000812957241894
P04083,20.744589067598373,32.12766708502085
P04147,22.50688119137287,30.041614771812636
P04150,20.663616188885303,24.130072716231027
P04179,22.443536636574237,31.89614623331259
P04181,21.09785122659957,31.07182538897193
P04183,21.67868768956366,27.12730347145045
P04264,22.485023321043805,32.08583637457155
P04350,16.331170396111677,27.95412475264095
P04406,25.886175759206445,36.36404141030443
P04424,21.739860328153448,29.171093548932735
P04439,20.22726744238607,28.404507965730076
P04449,16.317903542110734,27.219934658159886
P04456,22.27747465754649,30.37353069181985
P04650,20.643491111105213,29.62325496017467
P04792,24.723823916761013,34.11047441090516
P04801,21.697538655332053,28.96428850800818
P04802,22.80176422164795,29.052483888914782
P04807,22.366317459979644,30.45267148422417
P04818,20.722528343687195,29.36878241115601
P04840,20.4116379683654,29.44653870427814
P04843,23.99561255680641,32.7743317811886
P04844,22.14604474431079,31.49115799270942
P04899,19.418339544225713,29.564794597735023
P04911,20.698355981800695,27.6491142232856
P05023,23.126473761548176,31.863288403045196
P05026,23.6991263467006,30.304848635549256
P05030,21.79208182812208,29.204809252434224
P05060,20.992012978589514,31.606271431400867
P05067,23.704287671096466,28.310199313902995
P05091,21.65798291086158,30.7401638764552
P05114,21.588102019465733,27.031367434325567
P05121,22.045836896997674,27.172282594332668
P05141,21.041137729222577,30.938700623411176
P05165,22.859761255231213,27.496015365601412
P05198,21.50288740176711,32.188252837970666
P05204,17.325026082892965,26.501426049733016
P05317,22.975964086645035,31.415210420802506
P05319,21.821889921311143,29.453594905852757
P05362,20.799648274378896,29.045865534708238
P05387,23.65866746327576,33.535942321050975
P05388,20.493207785991252,31.20385029389133
P05412,19.89678136009678,25.929452542152738
P05453,23.75151200890707,27.896687356864557
P05455,24.113697342979183,32.38833446435408
P05556,22.8376529201254,32.490102043363535
P05694,21.49952860317015,30.359509884295182
P05738,21.11765632879267,26.349212442008064
P05739,22.89418566956571,28.61444884631094
P05743,21.192019263681654,30.01656184154203
P05744,20.33017700356581,27.493927022780422
P05748,22.10136728211234,26.986586637150353
P05749,19.83413019837616,25.76918201796292
P05750,24.025987199834642,31.371860927944358
P05755,20.13293182932916,23.91194864418906
P05756,21.62446782109196,29.793452629245706
P05759,23.877504036081294,27.2594539591135
P05783,22.995903209523732,32.0674232497941
P05787,22.305613659539343,31.454148434980905
P06101,21.431466759511697,24.249234590942677
P06103,23.43097786452853,27.68353660121655
P06105,23.101753311127734,29.815213397072696
P06106,22.663688738202787,27.966311695704672
P06132,22.28896646044858,29.094943817198498
P06168,22.79376751978335,31.001175892821067
P06169,24.206213197760636,33.93599657471382
P06208,19.784863061171254,25.875061577723393
P06280,20.731534457671508,28.408606319055522
P06367,20.77601420186396,30.39043236952794
P06396,22.434810131103898,29.66336940576087
P06400,22.697262116652606,29.382818317707212
P06454,20.271266996195834,29.044421611869186
P06493,22.56707017714229,32.202228761112195
P06576,21.679282976986414,33.989571734056625
P06634,19.173815513330787,28.237790541595842
P06703,23.7842558675811,29.757596380237505
P06730,22.600924088065117,30.57935946643005
P06733,26.26773871862378,35.69613418254803
P06737,21.9131202480854,29.048135034223357
P06744,24.494954597800046,33.565587604874686
P06746,23.667842016814344,26.205773348740276
P06748,25.584846786980357,34.22206942336091
P06753,19.176092786126045,32.345313904460724
P06756,19.643099734696943,28.749317922121236
P06787,21.905578014480632,25.77766244604883
P06865,22.153920265826862,30.169323914669913
